CourseID,Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site,Program Type,Courses,Level,Number of Reviews,Unique Projects,Prequisites,What you learn,Related Programs,Monthly access,6-Month access,4-Month access,3-Month access,5-Month access,2-Month access,School,Topics related to CRM,ExpertTracks,FAQs,Course Title,Course URL,Course Short Intro,Weekly study,Premium course,What's include,Rank,Created by,Program,Number of ratings,Price,COURSE CATEGORIES
1072,Strategic Procurement and Sourcing Conclusions,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579505/courses/course_1072_strategic_procurement_and_sourcing_conclusions.jpg,This course will be the final course in the Global Procurement and Sourcing Specialization. ,Business,Leadership and Management,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,Don Klock,4.5,8,Approx. 3 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,Data Visualization with Advanced Excel,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579510/courses/course_1073_data_visualization_with_advanced_excel.jpg,"In this course, you will get hands-on instruction of advanced Excel 2013 functions.  You’ll learn to use PowerPivot to build databases and data models.  We’ll show you how to perform different types of scenario and simulation analysis and you’ll have an opportunity to practice these skills by leveraging some of Excel's built in tools including, solver, data tables, scenario manager and goal seek.  In the second half of the course, will cover how to visualize data, tell a story and explore data by reviewing core principles of data visualization and dashboarding.  You’ll use Excel to build complex graphs and Power View reports and then start to combine them into dynamic dashboards.",Data Science,Data Analysis,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Dashboard (Business),Microsoft Excel,Data Virtualization,Data Visualization (DataViz),",Alex Mannella,4,1,Approx. 15 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,Object-Oriented Hierarchies in Java,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579514/courses/course_1074_object_oriented_hierarchies_in_java.jpg,"Object-Oriented Hierarchies in Java is the third of a series of courses in the Core Java Specialization. The Core Java Specialization is part of a series of programming specializations, derived from LearnQuest's private Java Bootcamps, designed to provide the skill set necessary to be hired as an IT developer using Java in many corporate environments.",Computer Science,Software Development,Course,English,Subtitles: English,"Recursively Enumerable Set,Java Compiler,Javac,Java Programming,",Evan Bergman,4.61,192,Approx. 20 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Developing Cloud Native Applications,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589884/courses/course_1075_developing_cloud_native_applications.jpg,"Do you want to learn about developing applications that are cloud native right from conception to implementation? In this course, you’ll begin with some crucial cloud concepts. Then, you will dive into specific tools and techniques for developing cloud native apps. Learning about the Cloud Native Computing Foundation, the significance of hybrid cloud infrastructures, and how they affect cloud app developers will be covered You will then look at two key areas of cloud thinking: modernization and continuous integration/continuous delivery.",Computer Science,Software Development,Course,English,Subtitles: English,"Devops,NoSQL,Git (Software),Cloud Infrastructure,Json,",Upkar Lidder,4.48,77,Approx. 17 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,History of Mental Illness,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579521/courses/course_1076_history_of_mental_illness.jpg,"Our lexicon of mental illness is immense: There currently are hundreds of classified disorders and an extensive assortment of medications and therapies. This course explores the history of this productive science -- its discoveries, classifications, and treatments of psychiatric distress. The excursion begins with a general introduction and proceeds to explore 4 kinds of mental illness: neurasthenia, depression, attention deficits (ADD/ADHD), and narcissism. Each kind is examined in terms of its scientific research and classification; treatments developed to cure or alleviate its symptoms; lived-experiences of those so diagnosed with the disorder; and critical reflection on the diagnosis. ",Health,Psychology,Course,English,Subtitles: English,,Jill Morawski,0,0,Approx. 15 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Moneyball and Beyond,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579525/courses/course_1077_moneyball_and_beyond.jpg,"The book Moneyball triggered a revolution in the analysis of performance statistics in professional sports, by showing that data analytics could be used to increase team winning percentage. This course shows how to program data using Python to test the claims that lie behind the Moneyball story, and to examine the evolution of Moneyball statistics since the book was published. The learner is led through the process of calculating baseball performance statistics from publicly available datasets. The course progresses from the analysis of on base percentage and slugging percentage to more advanced measures derived using the run expectancy matrix, such as wins above replacement (WAR). By the end of this course the learner will be able to use these statistics to conduct their own team and  player analyses.",Data Science,Data Analysis,Course,English,Subtitles: English,,Stefan Szymanski,4.33,3,Approx. 28 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,European Business Law: Competing in Europe,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579530/courses/course_1078_european_business_law_competing_in_europe.jpg,About this Course,Business,Business Essentials,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,Hans Henrik Lidgard,4.5,30,Approx. 15 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Digital Forensics Essentials (DFE),https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579534/courses/course_1079_digital_forensics_essentials_dfe.jpg,"Digital Forensics Essentials helps learners increase their competency and expertise in digital forensics and information security skills, thereby adding value to their workplace and employer. ",Computer Science,Computer Security and Networks,Course,English,Subtitles: English,"Digital Forensics,Computer Forensics,",EC-Council,4.6,15,Approx. 25 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,Convolutional Neural Networks,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579542/courses/course_1080_convolutional_neural_networks.jpg,"In the fourth course of the Deep Learning Specialization, you will understand how computer vision has evolved and become familiar with its exciting applications such as autonomous driving, face recognition, reading radiology images, and more.",Data Science,Machine Learning,Course,English,"Subtitles: Chinese (Traditional), Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, Korean, German, Russian, Turkish, English, Spanish, Japanese","Deep Learning,Facial Recognition System,Convolutional Neural Network,Tensorflow,Object Detection and Segmentation,",Andrew Ng,4.55,182,Approx. 36 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,Management Fundamentals,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579546/courses/course_1081_management_fundamentals.jpg,"People are the most valuable asset of any business, but they are also the most unpredictable, and the most difficult asset to manage. And although managing people well is critical to the health of any organization, most managers don't get the training they need to make good management decisions. Now, award-winning authors and renowned management Professors Mike Useem and Peter Cappelli of the Wharton School have designed this course to introduce you to the key elements of managing people. Based on their popular course at Wharton, this course will teach you how to motivate individual performance and design reward systems, how to design jobs and organize work for high performance, how to make good and timely management decisions, and how to design and change your organization’s architecture. By the end of this course, you'll have developed the skills you need to start motivating, organizing, and rewarding people in your organization so that you can thrive as a business and as a social organization.",Business,Leadership and Management,Course,English,Subtitles: English,,Michael Useem,4.5,4,Approx. 6 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,Advanced Writing,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579549/courses/course_1082_advanced_writing.jpg,Course 3: Advanced Writing,Language Learning,Learning English,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, German, Russian, Turkish, English, Spanish, Hindi","Essay Writing,Academic Writing,Creative Writing,Writing,",Tamy Chapman,4.38,21,Approx. 19 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,Strategic Career Self-Management,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579554/courses/course_1083_strategic_career_self_management.jpg,"According to the U.S. Bureau of Labor Statistics, in the current economy, Americans shift jobs every 4-5 years, which translates into 8-10 job transitions, including several career changes, over one’s life time. With competition for jobs on the rise, a person’s continuing employability and career success are increasingly defined by his or her mastery of individual career development and the ability to effectively ""manage oneself"" (P. Drucker). ",Personal Development,Personal Development,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, German, Russian, English, Spanish, Romanian","Self-Assessment,Career Development,Skills Management,personal strategy,Job Readiness,",Amy Giaculli,4.42,84,Approx. 15 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
